cpd_algo,forecast_algo,n_forecast_driven_better,n_tie,n_raw_better,n_missing
Binseg,ARIMA,0,2,1,0
Binseg,HybridKNNMLP,1,2,0,0
Binseg,HybridLRXGB,0,0,3,0
Binseg,HybridLassoMLP,0,1,2,0
Binseg,HybridLassoXGB,0,1,2,0
Binseg,KNN,0,0,3,0
Binseg,LR,0,0,3,0
Binseg,LSVR,0,3,0,0
Binseg,Lasso,0,0,3,0
Binseg,MLP,0,2,1,0
Binseg,SARIMAX,0,2,1,0
Binseg,SGD,0,0,3,0
Binseg,SVR,1,0,2,0
Binseg,XGB,0,0,3,0
BottomUp,ARIMA,2,1,0,0
BottomUp,HybridKNNMLP,2,1,0,0
BottomUp,HybridLRXGB,0,2,1,0
BottomUp,HybridLassoMLP,0,2,1,0
BottomUp,HybridLassoXGB,0,2,1,0
BottomUp,KNN,1,2,0,0
BottomUp,LR,0,2,1,0
BottomUp,LSVR,0,3,0,0
BottomUp,Lasso,0,2,1,0
BottomUp,MLP,1,2,0,0
BottomUp,SARIMAX,2,1,0,0
BottomUp,SGD,0,2,1,0
BottomUp,SVR,1,2,0,0
BottomUp,XGB,0,2,1,0
KernelCPD,ARIMA,0,2,1,0
KernelCPD,HybridKNNMLP,0,3,0,0
KernelCPD,HybridLRXGB,0,0,3,0
KernelCPD,HybridLassoMLP,0,1,2,0
KernelCPD,HybridLassoXGB,0,1,2,0
KernelCPD,KNN,0,0,3,0
KernelCPD,LR,0,0,3,0
KernelCPD,LSVR,0,3,0,0
KernelCPD,Lasso,0,0,3,0
KernelCPD,MLP,0,2,1,0
KernelCPD,SARIMAX,0,2,1,0
KernelCPD,SGD,0,0,3,0
KernelCPD,SVR,1,1,1,0
KernelCPD,XGB,0,0,3,0
Pelt,ARIMA,1,2,0,0
Pelt,HybridKNNMLP,1,2,0,0
Pelt,HybridLRXGB,0,0,3,0
Pelt,HybridLassoMLP,0,1,2,0
Pelt,HybridLassoXGB,0,1,2,0
Pelt,KNN,0,0,3,0
Pelt,LR,0,0,3,0
Pelt,LSVR,0,3,0,0
Pelt,Lasso,0,0,3,0
Pelt,MLP,0,2,1,0
Pelt,SARIMAX,1,2,0,0
Pelt,SGD,0,0,3,0
Pelt,SVR,1,1,1,0
Pelt,XGB,0,0,3,0
Window,ARIMA,0,2,1,0
Window,HybridKNNMLP,0,3,0,0
Window,HybridLRXGB,0,0,3,0
Window,HybridLassoMLP,0,1,2,0
Window,HybridLassoXGB,0,0,3,0
Window,KNN,0,0,3,0
Window,LR,0,0,3,0
Window,LSVR,0,3,0,0
Window,Lasso,0,0,3,0
Window,MLP,0,2,1,0
Window,SARIMAX,0,2,1,0
Window,SGD,0,0,3,0
Window,SVR,0,2,1,0
Window,XGB,0,1,2,0
