forecast_algo,n_total,n_residual_better,n_raw_better,n_tie,n_missing
ARIMA,15,3,6,6,0
HybridKNNMLP,15,7,2,6,0
HybridLRXGB,15,7,5,3,0
HybridLassoMLP,15,7,4,4,0
HybridLassoXGB,15,6,3,6,0
KNN,15,4,2,9,0
LR,15,10,4,1,0
LSVR,15,8,4,3,0
Lasso,15,9,4,2,0
MLP,15,8,4,3,0
SARIMAX,15,3,6,6,0
SGD,15,5,7,3,0
SVR,15,9,3,3,0
XGB,15,3,4,8,0
